tconst	primaryTitle	genres	isAdult	averageRating	directors	writers
tt0069530	Dead Planet	Sci-Fi,Thriller	0	5.6	nm0133384	nm0251375,nm0208342
tt0069671	Abhimaan	Drama,Musical	0	7.8	nm0611531	nm0315905,nm0066074,nm1095779,nm1100176,nm0611531
tt0069687	Alice in the Cities	Drama	0	7.8	nm0000694	nm0000694,nm0902283
tt0069690	Allonsanfan	Drama,History	0	7.0	nm0851752,nm0851754	nm0851752,nm0851754
tt0069697	Watch Out, We're Mad	Action,Comedy	0	7.3	nm0284503	nm0284503,nm0769121,nm0168746,nm0284239
tt0069704	American Graffiti	Comedy,Drama	0	7.4	nm0000184	nm0000184,nm0441718,nm0404754
tt0069713	Even Angels Eat Beans	Action,Comedy,Crime	0	6.2	nm0005645	nm0005645,nm0210322,nm0547303,nm0287453,nm0310135
tt0069715	And Now the Screaming Starts!	Horror	0	5.9	nm0001928	nm0551139,nm0143197
tt0069718	Anita	Drama	0	5.1	nm0926967	nm0926967
tt0069729	The Arena	Action,Adventure	0	5.2	nm0142587	nm0181019,nm0181020
tt0069737	Distant Thunder	History	0	7.9	nm0006249	nm0051808,nm0006249
tt0069738	The Asphyx	Fantasy,Horror,Sci-Fi	0	6.2	nm0627684	nm0066533,nm0066543,nm0173984
tt0069745	Female Vampire	Horror	0	4.7	nm0001238	nm0109884,nm0001238,nm0067514
tt0069747	The Mad Adventures of Rabbi Jacob	Adventure,Comedy	0	7.4	nm0653620	nm0653620,nm0860019,nm1000119,nm0209684
tt0069753	Baba Yaga	Drama,Horror	0	5.7	nm0003165	nm0003165,nm0187421,nm0077460,nm0486999
tt0069754	The Baby	Drama,Horror,Thriller	0	6.1	nm0692872	nm0689843
tt0069762	Badlands	Action,Crime,Drama	0	7.7	nm0000517	nm0000517
tt0069765	Bang the Drum Slowly	Drama,Sport	0	6.7	nm0359386	nm0365063
tt0069768	Battle for the Planet of the Apes	Action,Sci-Fi	0	5.4	nm0496746	nm0099541,nm0214989,nm0181019,nm0181020
tt0069786	Billy Two Hats	Drama,Romance,Western	0	6.3	nm0467646	nm0788991
tt0069792	Black Caesar	Action,Crime,Drama	0	6.4	nm0169540	nm0169540
tt0069795	Blackenstein	Horror,Sci-Fi	0	3.4	nm0505415	nm0758148
tt0069808	Blume in Love	Comedy,Drama,Romance	0	6.2	nm0005196	nm0005196
tt0069810	Bobby	Comedy,Drama,Musical	0	6.9	nm0004292	nm0007815,nm0415833,nm0766150
tt0069815	Happy New Year	Comedy,Crime,Drama	0	7.3	nm0500988	nm0500988,nm0882683
tt0069818	The Boss	Action,Crime,Thriller	0	6.9	nm0223964	nm0567323,nm0223964
tt0069822	Breezy	Drama,Romance	0	7.0	nm0000142	nm0374268
tt0069823	A Brief Vacation	Drama,Romance	0	7.5	nm0001120	nm0759453,nm0814242,nm0953790
tt0069824	Brother Sun, Sister Moon	Biography,Drama,History	0	7.2	nm0001874	nm0147599,nm0245697,nm0743584,nm0921631,nm0001874
tt0069833	Chino	Action,Adventure,Drama	0	6.0	nm0836328,nm0171385	nm0389000,nm0400236,nm0211160,nm0312409,nm0537985,nm0759453
tt0069834	Cahill U.S. Marshal	Drama,Western	0	6.4	nm0572132	nm0277807,nm0277849,nm0805340
tt0069838	Bell from Hell	Horror,Thriller	0	5.7	nm0346359,nm0054219	nm0597604
tt0069840	The Candy Snatchers	Crime,Thriller	0	6.3	nm0874100	nm0319932,nm0874100
tt0069841	Cannibal Girls	Comedy,Horror	0	4.6	nm0718645	nm0761994,nm0325175,nm0718645
tt0069847	Carry on Abroad	Comedy	0	6.5	nm0858873	nm0745349
tt0069848	Carry on Girls	Comedy,Romance	0	5.8	nm0858873	nm0745349
tt0069850	The French Sex Murders	Drama,Horror,Mystery	0	5.2	nm0580763	nm1706559,nm0559778,nm0580763,nm0646782,nm12072504
tt0069851	Frankenstein's Castle of Freaks	Horror	0	3.9	nm0646782	nm0809236,nm0741733,nm0816882,nm0290033
tt0069865	Charley Varrick	Crime,Drama,Thriller	0	7.5	nm0796923	nm0716026,nm0734911,nm0718466
tt0069883	Cinderella Liberty	Drama,Romance	0	6.7	nm0041932	nm0690431
tt0069890	Cleopatra Jones	Action,Crime,Thriller	0	5.9	nm0823630	nm0432273,nm0445766
tt0069895	The Crazies	Action,Horror,Sci-Fi	0	6.1	nm0001681	nm0566130,nm0001681
tt0069897	Coffy	Action,Crime,Thriller	0	6.8	nm0384335	nm0384335,nm0000427
tt0069909	Un comisar acuza	Action,Crime,Drama	0	7.5	nm0630197	nm2658767,nm0179282,nm2661768,nm0630197
tt0069920	Torso	Crime,Horror,Mystery	0	6.5	nm0553941	nm0553941,nm0002759
tt0069922	The Corruption of Chris Miller	Drama,Horror,Mystery	0	6.4	nm0054219	nm0597604
tt0069933	Crypt of the Living Dead	Horror	0	4.6	nm0759238,nm0200645	nm0317087,nm0789848,nm0274005,nm0759238
tt0069945	Dark Star	Comedy,Sci-Fi	0	6.2	nm0000118	nm0000118,nm0639321
tt0069946	The Day of the Dolphin	Drama,Sci-Fi,Thriller	0	6.0	nm0001566	nm0377750,nm0580975
tt0069947	The Day of the Jackal	Crime,Drama,Thriller	0	7.8	nm0003593	nm0287046,nm0743584
tt0069951	The Deadly Trackers	Drama,Western	0	5.6	nm0790395,nm0002087	nm0002087,nm0375355
tt0069952	Deadly Weapons	Crime,Thriller	0	3.8	nm0822555	nm0476295
tt0069956	Sacrifice!	Adventure,Horror,Romance	0	5.3	nm0502391	nm0054672,nm0195571
tt0069958	A Delicate Balance	Drama	0	6.5	nm0724798	nm0016361,nm0030019
tt0069966	Detroit 9000	Action,Crime,Drama	0	6.3	nm0548769	nm0359034
tt0069967	Two Men in Town	Crime,Drama	0	7.3	nm0320510	nm0320510,nm0166405
tt0069969	The Devil in Miss Jones	Adult,Drama,Fantasy	1	6.1	nm0198790	nm0198790
tt0069976	Dillinger	Action,Biography,Crime	0	6.9	nm0587518	nm0587518
tt0069986	The Doll Squad	Action,Adventure,Sci-Fi	0	4.4	nm0586399	nm0724935,nm1227434,nm0586399
tt0069987	A Doll's House	Drama	0	6.4	nm0307559	nm0406585,nm0358960
tt0069989	The Don Is Dead	Action,Crime,Drama	0	6.2	nm0281507	nm0016549,nm0874307,nm0125060
tt0069990	Don Juan, or If Don Juan Were a Woman	Drama	0	5.0	nm0671862	nm0146424,nm0671862,nm0678080
tt0069994	Don't Look in the Basement	Horror,Thriller	0	4.9	nm0115259	nm0691193,nm0691194
tt0069995	Don't Look Now	Drama,Horror,Mystery	0	7.1	nm0001676	nm0238898,nm0778819,nm0117068
tt0070013	The Demoniacs	Horror	0	5.0	nm0210811	nm0210811
tt0070016	Charlotte's Web	Adventure,Animation,Drama	0	6.9	nm0629363,nm0847314	nm0924754,nm0358839
tt0070022	Electra Glide in Blue	Comedy,Crime,Drama	0	7.0	nm0345899	nm0096813,nm0386991
tt0070030	Emperor of the North	Action,Adventure,Drama	0	7.2	nm0000736	nm0461347,nm0518711
tt0070034	Enter the Dragon	Action,Crime,Thriller	0	7.6	nm0167195	nm0021363,nm0000045
tt0070039	Horror Rises from the Tomb	Horror	0	5.6	nm0042155	nm0596701
tt0070040	The Spirit of the Beehive	Drama,Fantasy	0	7.7	nm0258977	nm0273335,nm0258977
tt0070046	Executive Action	Crime,Drama,History	0	6.7	nm0588183	nm0874308,nm0293105,nm0485462
tt0070047	The Exorcist	Horror	0	8.1	nm0001243	nm0087861
tt0070061	Love & Anarchy	Comedy,Drama,Romance	0	7.7	nm0921631	nm0921631
tt0070077	The Friends of Eddie Coyle	Crime,Drama	0	7.4	nm0946811	nm0383389,nm0597574
tt0070078	From Beyond the Grave	Drama,Fantasy,Horror	0	6.6	nm0175428	nm1060023,nm0160474,nm0156419
tt0070083	The Outside Man	Action,Crime,Drama	0	6.5	nm0220227	nm0140643,nm0220227,nm0402848
tt0070085	Sex & Fury	Action,Crime,Drama	0	6.6	nm0840651	nm1870016,nm0435363,nm0840651
tt0070099	The Bride	Drama	0	7.7	nm0015037	nm0015037
tt0070109	Giordano Bruno	Biography,Drama,History	0	7.2	nm0598855	nm0207772,nm0598855,nm10046818
tt0070116	Successive Slidings of Pleasure	Fantasy,Horror,Thriller	0	6.1	nm0730237	nm0730237
tt0070121	Godspell	Comedy,Drama,Musical	0	6.5	nm0338719	nm0338719,nm0853659
tt0070122	Godzilla vs. Megalon	Action,Adventure,Family	0	4.8	nm0297974,nm0052419,nm0393094	nm0297974,nm0454119,nm0782883
tt0070130	The Big Feast	Comedy,Drama	0	7.1	nm0274659	nm0274659,nm0044156,nm0087126
tt0070133	The Burned Barns	Crime,Drama,Mystery	0	6.6	nm0152569	nm0152569,nm0745708,nm0121486
tt0070136	The Great Ecstasy of Woodcarver Steiner	Biography,Documentary,Sport	0	7.6	nm0001348	nm0001348
tt0070155	The Harder They Come	Crime,Drama,Music	0	6.9	nm0378320	nm0378320,nm0722581
tt0070157	The Harrad Experiment	Comedy,Drama,Romance	0	4.6	nm0692872	nm0921452,nm0144252,nm0727297,nm0951599
tt0070158	Harry in Your Pocket	Comedy,Crime,Drama	0	6.3	nm0312367	nm0118018,nm0042509
tt0070165	Heavy Traffic	Animation,Comedy,Drama	0	6.5	nm0000835	nm0000835
tt0070169	Hell Up in Harlem	Action,Crime,Drama	0	5.9	nm0169540	nm0169540
tt0070170	Henry VIII and His Six Wives	Biography,Drama,History	0	6.8	nm0404014	nm0861388
tt0070184	Hitler: The Last Ten Days	Biography,Drama,History	0	6.5	nm0208086	nm0595573,nm1802481,nm0208086,nm0299313,nm0718140
tt0070190	Horror Hospital	Comedy,Horror,Sci-Fi	0	5.3	nm0049577	nm0049577,nm0914489
tt0070212	The Iceman Cometh	Drama	0	7.2	nm0001239	nm0030019,nm0193570,nm0642156
tt0070215	My Name Is Nobody	Comedy,Drama,Western	0	7.3	nm0884547	nm0001466,nm0607694,nm0002759
tt0070217	The Illumination	Drama	0	7.1	nm0953130	nm0953130
tt0070222	Invasion of the Bee Girls	Horror,Sci-Fi	0	4.9	nm0761522	nm0583292
tt0070233	Ivan Vasilyevich Changes His Profession	Adventure,Comedy,Sci-Fi	0	8.2	nm0301145	nm0119888,nm0049069,nm0301145
tt0070238	Jeremy	Drama,Music,Romance	0	6.9	nm0057634	nm0057634
tt0070239	Jesus Christ Superstar	Drama,History,Musical	0	7.4	nm0422484	nm0103905,nm0422484,nm0005358
tt0070242	Jimi Hendrix	Biography,Documentary,Music	0	7.7	nm0101810,nm0372145,nm0918660	
tt0070244	Proxy War	Action,Drama	0	7.3	nm0297935	nm0407326,nm0440378
tt0070245	Hiroshima Death Match	Action,Crime,Drama	0	7.5	nm0297935	nm0407326,nm0440378
tt0070246	Battles Without Honor and Humanity	Crime,Drama	0	7.4	nm0297935	nm0407326,nm0440378
tt0070248	Jonathan Livingston Seagull	Drama,Family	0	5.7	nm0058826	nm0058826,nm0045349
tt0070262	The Red Snowball Tree	Drama	0	7.6	nm0161067	nm0161067
tt0070270	The Killing Kind	Crime,Drama,Horror	0	6.1	nm0364252	nm0187176,nm0250006
tt0070287	The Last American Hero	Drama,Sport	0	6.4	nm0425593	nm0004366,nm0731679,nm0449222
tt0070289	The Final Programme	Comedy,Fantasy,Sci-Fi	0	5.4	nm0297523	nm0600841,nm0297523
tt0070290	The Last Detail	Comedy,Drama	0	7.5	nm0000797	nm0001801,nm0690431
tt0070291	The Last of Sheila	Crime,Drama,Mystery	0	7.2	nm0006889	nm0814227,nm0000578
tt0070292	The Laughing Policeman	Crime,Drama,Thriller	0	6.4	nm0742341	nm0725564,nm0883908,nm0803711,nm0742341
tt0070294	The Legend of Hell House	Horror	0	6.7	nm0396421	nm0558577
tt0070297	The Legend of the 7 Golden Vampires	Action,Horror	0	5.8	nm0001928,nm0151653	nm0396449,nm0831290
tt0070299	The Legend of Paul and Paula	Comedy,Drama,Romance	0	6.8	nm0139239	nm0139239,nm1127102,nm0687165
tt0070300	Lemora: A Child's Tale of the Supernatural	Fantasy,Horror,Thriller	0	6.1	nm0085636	nm0085636,nm0272767
tt0070326	The Little Mermaid	Adventure,Animation,Drama	0	7.3	nm0441540	nm0026153,nm0651516,nm1143208
tt0070328	Live and Let Die	Action,Adventure,Thriller	0	6.7	nm0357891	nm0542539,nm0001220
tt0070334	The Long Goodbye	Comedy,Crime,Drama	0	7.5	nm0000265	nm0102824,nm0151452
tt0070337	Lost Horizon	Adventure,Drama,Fantasy	0	5.2	nm0418986	nm0469594,nm0385264
tt0070350	The Mack	Crime,Drama	0	6.6	nm0133384	nm0690877
tt0070351	The MacKintosh Man	Thriller	0	6.3	nm0001379	nm0001353,nm0046701,nm0265535,nm0360076,nm0384283,nm0602052
tt0070354	Le Magnifique	Action,Comedy,Fantasy	0	7.1	nm0003606	nm0003606,nm0135671,nm0710919,nm0891554
tt0070355	Magnum Force	Action,Crime,Mystery	0	7.2	nm0692872	nm0277807,nm0277849,nm0587518,nm0001047
tt0070356	Now Where Did the Seventh Company Get to?	Action,Comedy,War	0	6.9	nm0483812	nm0483812
tt0070358	Malicious	Comedy,Drama,Romance	0	6.3	nm0760072	nm0760072,nm0420651,nm0108988
tt0070359	The Mother and the Whore	Drama,Romance	0	7.7	nm0262402	nm0262402
tt0070363	The Man Who Loved Cat Dancing	Drama,Romance,Western	0	6.2	nm0764781	nm0244092,nm0675052,nm0636151
tt0070379	Mean Streets	Crime,Drama,Thriller	0	7.2	nm0000217	nm0000217,nm0552731
tt0070393	The Violent Professionals	Crime,Drama,Thriller	0	6.5	nm0553941	nm0002759
tt0070423	The Mutations	Horror,Sci-Fi	0	5.3	nm0002153	nm0918092,nm0542735
tt0070424	My Ain Folk	Biography,Drama	0	7.5	nm0234963	nm0234963
tt0070434	Namak Haraam	Drama	0	7.2	nm0611531	nm1095779,nm0347899,nm0611520,nm0611531,nm2037790,nm1100176
tt0070438	The Neptune Factor	Action,Adventure,Drama	0	4.4	nm0677951	nm0223207
tt0070439	Unbelievable Adventures of Italians in Russia	Adventure,Comedy,Crime	0	7.6	nm0698779,nm0752922	nm0103932,nm0144689,nm0595063,nm0752922
tt0070444	Night Watch	Horror,Mystery,Thriller	0	6.3	nm0404606	nm0282061,nm0932168,nm0428056
tt0070453	Wedding in Blood	Crime,Drama,Thriller	0	6.9	nm0001031	nm0001031,nm0012634
tt0070460	Day for Night	Comedy,Drama,Romance	0	8.0	nm0000076	nm0000076,nm0723827,nm0771535
tt0070463	New Mischief by Emil	Comedy,Drama,Family	0	7.3	nm0375224	nm0511807
tt0070464	O Lucky Man!	Comedy,Drama,Fantasy	0	7.6	nm0000755	nm0792773,nm0000532
tt0070468	The Offence	Crime,Drama,Thriller	0	6.9	nm0001486	nm0394200
tt0070472	Oklahoma Crude	Comedy,Drama,Western	0	6.3	nm0006452	nm0635565
tt0070474	The Olsen Gang Runs Amok	Comedy,Crime,Family	0	7.0	nm0050853	nm0050853,nm0046987
tt0070506	Bread and Chocolate	Comedy,Drama	0	7.4	nm0116663	nm0116663,nm0275612,nm0542063
tt0070509	The Paper Chase	Comedy,Drama	0	7.2	nm0108745	nm0651548,nm0108745
tt0070510	Paper Moon	Comedy,Crime,Drama	0	8.1	nm0000953	nm0113872,nm0765091
tt0070511	Papillon	Biography,Crime,Drama	0	8.0	nm0769874	nm0874308,nm0783913,nm0153508,nm0001279
tt0070518	Pat Garrett & Billy the Kid	Biography,Drama,Western	0	7.2	nm0001603	nm0943382
tt0070531	Phase IV	Horror,Sci-Fi,Thriller	0	6.4	nm0000866	nm0800294
tt0070534	The Knock Out Cop	Action,Comedy,Crime	0	6.7	nm0826642	nm0207772,nm0898812,nm0045938
tt0070537	Pigs	Horror	0	4.8	nm0492908	nm0492908
tt0070544	Fantastic Planet	Animation,Sci-Fi	0	7.7	nm0482537	nm0943248,nm0867718,nm0482537
tt0070547	The Devil's Wedding Night	Horror	0	5.3	nm0061608,nm0001090	nm0198941,nm0199137,nm0958395
tt0070552	High Crime	Crime,Drama,Thriller	0	6.9	nm0144758	nm0024130,nm0139536,nm0166405,nm0144758,nm0554693,nm0526876,nm0280984
tt0070557	Man - Woman Wanted	Comedy	0	7.5	nm0054402	nm0054402,nm0270204
tt0070565	The Perfume of the Lady in Black	Drama,Horror,Mystery	0	6.5	nm0054672	nm0054672,nm0195571,nm0503693
tt0070568	Property Is No Longer a Theft	Comedy,Drama	0	7.1	nm0677880	nm0677880,nm0685316
tt0070578	The Pyx	Crime,Drama,Mystery	0	5.4	nm0366314	nm0772391,nm0119149
tt0070592	Massacre in Rome	Drama,History,War	0	6.5	nm0181902	nm0441828,nm0181902,nm0207772,nm0561077
tt0070599	A Reflection of Fear	Crime,Drama,Horror	0	5.8	nm0005710	nm0401742,nm0137573,nm0285407
tt0070605	Rhinoceros	Comedy,Drama,Fantasy	0	5.7	nm0641415	nm0409560,nm0058057
tt0070608	Robin Hood	Adventure,Animation,Comedy	0	7.5	nm0718627,nm0359457	nm0166307,nm0027011,nm0314788,nm0858826,nm0166551,nm0841035,nm0585150
tt0070622	Sssssss: Silbido De Muerte	Horror,Sci-Fi	0	5.4	nm0468609	nm0237543,nm0834475
tt0070628	The Hourglass Sanatorium	Drama,Fantasy,Horror	0	7.5	nm0367860	nm0367860,nm0776431
tt0070634	The Satanic Rites of Dracula	Drama,Horror	0	5.5	nm0316830	nm0396449
tt0070636	Satanico Pandemonium	Horror,Mystery,Thriller	0	6.1	nm0554924	nm0972819,nm0554920,nm0554924
tt0070640	Save the Tiger	Drama	0	6.9	nm0000814	nm0787399
tt0070641	Slap the Monster on Page One	Drama,Mystery,Thriller	0	7.4	nm0069166	nm0006872,nm0283835
tt0070643	Scarecrow	Drama	0	7.2	nm0770234	nm0924809
tt0070653	Scorpio	Action,Drama,Thriller	0	6.4	nm0935382	nm0725766,nm0933449
tt0070654	Scream Bloody Murder	Horror	0	4.7	nm0712917	nm0018563,nm0712917
tt0070656	Scream Blacula Scream	Fantasy,Horror	0	5.7	nm0446059	nm0868681,nm0462849,nm0432162
tt0070666	Serpico	Biography,Crime,Drama	0	7.7	nm0001486	nm0530995,nm0759029,nm0923319
tt0070672	The Seven-Ups	Action,Crime,Drama	0	6.8	nm0195358	nm0747830,nm0414317,nm0343780
tt0070673	The Severed Arm	Horror	0	4.9	nm0017562	nm0712917,nm0018563,nm1237646,nm0017562,nm1041241
tt0070679	Shaft in Africa	Action,Adventure,Crime	0	5.9	nm0347086	nm0862781,nm0798103
tt0070680	Shamus	Action,Comedy,Crime	0	6.0	nm0474539	nm0065628
tt0070687	Showdown	Drama,Western	0	5.9	nm0780833	nm0853256,nm0277611
tt0070689	Siddhartha	Drama,Mystery	0	6.6	nm0740270	nm0381568,nm0740270,nm1408164,nm0562577
tt0070694	Deathouse	Horror,Mystery,Thriller	0	5.2	nm0314856	nm0314856,nm0465458,nm0854428
tt0070696	The Sinful Dwarf	Adult,Crime,Horror	1	4.9	nm0062677	nm0039714,nm3555069
tt0070698	Sisters	Horror,Mystery,Thriller	0	6.9	nm0000361	nm0000361,nm0741544
tt0070707	Sleeper	Comedy,Sci-Fi	0	7.1	nm0000095	nm0000095,nm0108613
tt0070723	Soylent Green	Crime,Mystery,Sci-Fi	0	7.0	nm0281507	nm0338591,nm0365621
tt0070726	The Spook Who Sat by the Door	Action,Crime,Drama	0	7.2	nm0228853	nm0339131,nm0165545
tt0070731	Steelyard Blues	Comedy,Crime	0	5.3	nm0002887	nm0911486
tt0070734	Steptoe and Son Ride Again	Comedy,Sport	0	6.7	nm0843089	nm0303362,nm0800882
tt0070735	The Sting	Comedy,Crime,Drama	0	8.3	nm0001351	nm0911486
tt0070736	The Stone Killer	Action,Crime,Drama	0	6.1	nm0935382	nm0933449,nm0306992
tt0070755	Supermarket	Action,Crime,Drama	0	6.8	nm0459426	nm0459426,nm0022783,nm0782712
tt0070758	The Battle of Sutjeska	War	0	6.8	nm0217159	nm0769388,nm0094083,nm0326739,nm1105621,nm0229323,nm0542554,nm0810533,nm8515795,nm1252046,nm15088619,nm0217159,nm0685316
tt0070766	The Experience	Drama	0	7.0	nm0452102	nm0452102,nm0618881
tt0070770	Tales That Witness Madness	Horror	0	5.6	nm0005711	nm0419750
tt0070782	Terminal Island	Action,Drama,Thriller	0	5.3	nm0580571	nm0055909,nm0841952,nm0580571
tt0070788	That'll Be the Day	Drama,Music	0	6.6	nm0923613	nm0175350
tt0070791	Theater of Blood	Comedy,Drama,Horror	0	7.1	nm0382779	nm0340478,nm0542970,nm0463385,nm0000636
tt0070794	The Thief Who Came to Dinner	Comedy,Romance	0	6.1	nm0005570	nm0001353,nm0810124
tt0070795	A Thief in the Night	Drama,Fantasy,Horror	0	4.5	nm0860078	nm0860078,nm0234893,nm0416532
tt0070800	Five Fingers of Death	Action,Drama,Romance	0	7.1	nm0155548	nm2682221
tt0070809	A River Called Titas	Drama	0	7.2	nm0315547	nm0122175,nm0315547
tt0070814	Tom Sawyer	Adventure,Family,Musical	0	6.4	nm0852279	nm0878494,nm0792567,nm0792556
tt0070819	A Touch of Class	Comedy,Romance	0	6.5	nm0291035	nm0291035,nm0741439,nm0291034
tt0070820	Touki Bouki	Drama	0	7.0	nm0228013	nm0228013
tt0070825	The Train Robbers	Action,Comedy,Drama	0	6.4	nm0447944	nm0447944
tt0070826	The Last Train	Drama,Romance,War	0	6.9	nm0335133	nm0799442,nm0335133,nm0418625,nm0176420
tt0070827	Traitement de choc	Crime,Drama,Horror	0	6.1	nm0422252	nm0422252,nm0192658,nm0889403
tt0070832	Three Wishes for Cinderella	Adventure,Drama,Family	0	7.6	nm0903474	nm0625846,nm0667714,nm0903474
tt0070834	Trip with the Teacher	Crime,Drama,Horror	0	4.6	nm0059134	nm0059134
tt0070842	Turkish Delight	Drama,Romance	0	7.1	nm0000682	nm0812121,nm0938512
tt0070849	Last Tango in Paris	Drama,Romance	0	6.8	nm0000934	nm0000934,nm0033490,nm0889513,nm0004462
tt0070860	Uuno Turhapuro	Comedy	0	5.9	nm0463740	nm0664218
tt0070861	Only Old Men Are Going to Battle	Comedy,Drama,War	0	8.2	nm0125904	nm0125904,nm0648832,nm0766362
tt0070868	The Vault of Horror	Horror,Thriller	0	6.5	nm0001928	nm0271167,nm0301362,nm0836988,nm0204738,nm0436535,nm4835565,nm9880071
tt0070869	It Happened at Nightmare Inn	Horror	0	5.8	nm0554632	nm0287512,nm0554632
tt0070895	Walking Tall	Action,Biography,Crime	0	6.9	nm0439597	nm0109858,nm0047732,nm0371088
tt0070902	Wattstax	Comedy,Documentary,Music	0	7.6	nm0835799	
tt0070903	The Way We Were	Drama,Romance	0	7.0	nm0001628	nm0491306,nm0000338,nm0154665,nm0306949,nm0874308
tt0070908	The Werewolf of Washington	Comedy,Horror	0	4.0	nm0320113	nm0320113
tt0070909	Westworld	Action,Drama,Sci-Fi	0	6.9	nm0000341	nm0000341
tt0070913	What?	Comedy	0	5.5	nm0000591	nm0102722,nm0000591
tt0070915	White Lightning	Action,Crime,Drama	0	6.4	nm0765121	nm0636151
tt0070917	The Wicker Man	Horror,Mystery,Thriller	0	7.5	nm0362736	nm0787289,nm0684432
tt0070926	Wonder Women	Action,Crime,Horror	0	4.5	nm0642057	nm0925742,nm0642057
tt0070928	The World's Greatest Athlete	Comedy,Family,Romance	0	5.6	nm0770474	nm0306932,nm0142292
tt0070935	Procession of Memories	Action,Drama,Musical	0	7.3	nm0403826	nm0015287,nm0403826,nm0451311
tt0070947	Zanjeer	Action,Crime,Drama	0	7.5	nm0576488	nm0015287,nm0451311
tt0070948	Zardoz	Adventure,Fantasy,Sci-Fi	0	5.8	nm0000958	nm0000958
tt0070957	Tenderness of the Wolves	Biography,Crime,Drama	0	6.3	nm0518579	nm0704624
tt0070959	State of Siege	Crime,Drama,Mystery	0	7.7	nm0002020	nm0758357,nm0002020
tt0070960	A Slightly Pregnant Man	Comedy	0	5.8	nm0218840	nm0218840
tt0071080	11 Harrowhouse	Comedy,Crime,Thriller	0	6.2	nm0042719	nm0115002,nm0089177,nm0001301
tt0071095	Abby	Horror	0	5.5	nm0320852	nm0320852,nm0493550
tt0071110	Airport 1975	Action,Drama,Thriller	0	5.7	nm0806915	nm0354150,nm0408681
tt0071115	Alice Doesn't Live Here Anymore	Drama,Romance	0	7.3	nm0000217	nm0315205
tt0071129	Amarcord	Comedy,Drama	0	7.8	nm0000019	nm0000019,nm0346096
tt0071141	Ali: Fear Eats the Soul	Drama,Romance	0	8.0	nm0001202	nm0001202
tt0071143	Beautiful People	Comedy,Documentary	0	8.2	nm0371059	nm0371059
tt0071145	Ankur	Drama	0	7.8	nm0070867	nm0070867,nm0239270
tt0071150	The Antichrist	Drama,Horror	0	5.8	nm0210130	nm0166405,nm0210130,nm0280984
tt0071155	The Apprenticeship of Duddy Kravitz	Comedy,Drama	0	6.7	nm0467646	nm0725006,nm0156417
tt0071159	Friend	Drama	0	7.0	nm0351566	nm0351566
tt0071167	The Killer Reserved Nine Seats	Crime,Drama,Horror	0	5.7	nm0071484	nm0698535,nm0505482,nm0071484
tt0071194	The Bank Shot	Comedy,Crime	0	5.4	nm0150706	nm0562606,nm0922799
tt0071198	The Bat People	Horror,Romance	0	2.8	nm0417054	nm0789848
tt0071200	The Beast Must Die	Horror,Mystery	0	5.6	nm0030365	nm0934674,nm0030365,nm0088493,nm0277451
tt0071203	Belladonna of Sadness	Animation,Drama,Fantasy	0	7.3	nm0945412	nm1126808,nm0297993,nm0945412
tt0071206	Benji	Adventure,Family,Romance	0	6.1	nm0131995	nm0131995
tt0071207	The Best of Benny Hill	Comedy	0	7.1	nm0732306	nm0001350
tt0071212	Beyond the Door	Horror	0	4.8	nm0039890,nm0057261	nm0039890,nm0873386,nm0057261,nm2592108,nm0189949,nm0500884,nm0190015,nm0597271
tt0071216	Big Bad Mama	Action,Comedy,Crime	0	5.7	nm0142587	nm0636151,nm0230357
tt0071221	Black Belt Jones	Action,Crime	0	6.2	nm0167195	nm0931412,nm0918518,nm0741228
tt0071222	Black Christmas	Horror,Mystery,Thriller	0	7.1	nm0163706	nm0600860
tt0071229	The Black Windmill	Action,Crime,Thriller	0	6.3	nm0796923	nm0888538,nm0251062
